frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
261,scissors,5,2.950191571e-01,-1.433114726e-01,-1.012573547e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.556244345e+01,-5.392651901e-01,-3.970658253e-01,-7.679040922e-02,-1.602308233e-01,0.000000000e+00,-1.488965371e+00,-5.903502926e-02,-8.239418039e-01,1.689456530e+00,-3.610089589e+00,4.377170242e+00,-1.326977057e+00,1.697797221e-01,1.942690613e+00,-1.335044788e-01,4.461543939e-01,5.625252883e+00,1.298163319e+01,1.538461538e-01,-5.116036788e-01,1.465267372e+01,1.515151515e-01,3.116448049e-02,1.378549290e+01,4.062500000e-01,-6.410089183e-01,2.076643562e+01,4.696969697e-01,5.663225034e-01,-2.980343628e+00,8.431893218e+00,3.009360311e+00,5.974565067e+00,-1.813583629e+00,3.549494831e+00,1.511938000e+01,2.076643562e+01,-1.465267372e+01,1.100000000e+01,8.464012742e-01,1.100000000e+01,2.900000000e+01
262,scissors,5,3.026819923e-01,-1.061643614e-01,-9.697946419e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.872250162e+01,1.600014436e-01,1.056203316e-01,2.440700220e-01,-1.030484508e-01,0.000000000e+00,-8.595770308e-01,-2.148567792e-02,-7.451585283e-01,1.895131936e+00,-2.949070999e+00,3.891553434e+00,-1.073446186e+00,-4.433472562e-01,2.026519494e+00,-3.315842750e-02,7.005166518e-01,5.349788785e+00,1.108526421e+01,1.538461538e-01,-3.516022352e-01,1.214235973e+01,1.818181818e-01,1.367848121e-01,1.425354099e+01,4.531250000e-01,-3.969388963e-01,2.081512070e+01,4.242424242e-01,4.632740526e-01,-2.623729587e+00,7.301243784e+00,3.021197057e+00,5.803273904e+00,-1.691603790e+00,3.420461601e+00,1.499094200e+01,2.081512070e+01,-1.265059662e+01,9.000000000e+00,8.969264627e-01,1.000000000e+01,3.100000000e+01
263,scissors,5,2.643678161e-01,-9.976496201e-02,-6.907504008e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.177108902e+01,1.763625639e-01,7.184895993e-02,-3.813141110e-01,2.666568420e-01,0.000000000e+00,-5.775979532e-01,-6.799959941e-01,4.506913633e-01,4.848885660e-01,-2.913421332e+00,3.607976820e+00,-4.975135638e-01,1.475423677e-01,2.871771539e+00,2.860141376e-03,9.787578846e-01,5.127833159e+00,1.209865665e+01,1.384615385e-01,-1.752396713e-01,1.308804798e+01,2.272727273e-01,2.086337720e-01,1.337646961e+01,2.812500000e-01,-7.782530073e-01,2.172575951e+01,4.090909091e-01,7.299308946e-01,-3.099755492e+00,7.592585394e+00,3.086870912e+00,5.578653316e+00,-1.600682259e+00,2.861588074e+00,1.505512905e+01,2.172575951e+01,-1.308804798e+01,9.000000000e+00,8.960549235e-01,1.000000000e+01,3.100000000e+01
264,scissors,5,3.180076628e-01,3.913855354e-03,-2.865287985e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.206296808e+01,1.749114800e-01,4.476842974e-01,6.421867919e-01,1.642564878e-01,0.000000000e+00,8.612938389e-01,-1.256466817e+00,1.465464695e+00,5.866131114e-01,-1.112611485e+00,2.330400334e+00,1.041196513e+00,-1.100990192e+00,1.367748934e+00,3.586352092e-01,4.169023050e-01,5.483658963e+00,1.152951813e+01,2.461538462e-01,-3.281913340e-04,1.351549244e+01,3.181818182e-01,6.563180695e-01,1.466389751e+01,2.812500000e-01,-1.360662154e-01,1.998565674e+01,4.242424242e-01,8.941873825e-01,-2.647315059e+00,7.601751741e+00,2.782920469e+00,6.349291524e+00,-8.191872165e-01,3.546384196e+00,1.420295429e+01,1.998565674e+01,-1.466389751e+01,7.000000000e+00,9.705204964e-01,7.000000000e+00,3.300000000e+01
265,scissors,5,3.180076628e-01,-3.599802536e-02,9.612842585e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.876861578e+01,-1.323415225e-01,-3.244910123e-02,-5.578717943e-01,-3.878348925e-01,0.000000000e+00,8.834606611e-01,-1.464939463e+00,1.762376185e+00,-4.154200874e-02,-2.071377744e+00,2.812566637e+00,1.944613594e-01,-1.478365501e+00,1.643922324e+00,8.260173265e-02,5.692703622e-01,5.473878818e+00,1.146657848e+01,2.769230769e-01,-1.326697139e-01,1.328135204e+01,3.181818182e-01,6.238689682e-01,1.386677837e+01,2.500000000e-01,-6.939380097e-01,2.086384583e+01,4.242424242e-01,5.063524900e-01,-2.262773498e+00,7.644156257e+00,2.751229087e+00,6.416713766e+00,-1.354449283e+00,3.274533273e+00,1.381887913e+01,2.086384583e+01,-1.386677837e+01,9.000000000e+00,9.127284884e-01,9.000000000e+00,3.100000000e+01
266,scissors,5,2.988505747e-01,8.788719595e-03,1.222345280e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.899933438e+01,1.575315461e-01,-2.695217607e-01,2.348353104e-01,2.601810203e-01,0.000000000e+00,1.036721581e+00,-1.371435834e+00,1.346705223e+00,2.697709000e-02,-1.398121685e+00,2.013283278e+00,1.273392256e+00,-1.568272163e+00,1.368700341e+00,1.770558380e-01,4.227959761e-01,4.476042558e+00,1.107986641e+01,3.230769231e-01,2.486183224e-02,1.312062836e+01,2.878787879e-01,3.543472076e-01,1.093628597e+01,2.500000000e-01,-4.591026993e-01,1.507966328e+01,3.333333333e-01,7.665335103e-01,-2.736358308e+00,5.751264875e+00,2.495993650e+00,5.179196502e+00,-9.440298069e-01,2.743585313e+00,1.218719006e+01,1.507966328e+01,-1.312062836e+01,8.000000000e+00,9.310655594e-01,8.000000000e+00,3.200000000e+01
267,scissors,5,3.295019157e-01,-8.156185693e-02,-5.311850361e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.796579482e+01,-2.760230364e-01,-3.956069885e-01,-4.330985427e-01,-7.118418809e-01,0.000000000e+00,-1.312138907e-01,-1.026062345e+00,1.787370332e-01,3.800363848e-01,-2.707855416e+00,2.906724332e+00,-8.998130155e-01,-9.773134971e-01,1.919623358e+00,-2.779304819e-01,6.539685773e-01,4.902142211e+00,1.326641464e+01,2.923076923e-01,-2.511612042e-01,1.379732800e+01,2.272727273e-01,-4.125978098e-02,1.297021675e+01,3.750000000e-01,-8.922012420e-01,1.792537498e+01,4.242424242e-01,5.469162931e-02,-3.824183106e+00,6.546130041e+00,3.242527880e+00,4.992041326e+00,-2.107740882e+00,2.692340815e+00,1.369114685e+01,1.792537498e+01,-1.379732800e+01,1.100000000e+01,8.346517682e-01,1.100000000e+01,2.900000000e+01
268,rock,6,3.601532567e-01,-2.881354576e-02,-2.701135814e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.765551433e-01,-8.614864851e-01,8.617459153e-01,6.046825428e-01,-1.802391863e+00,2.271214814e+00,5.010360387e-01,-9.432922644e-01,1.646698869e+00,1.175657423e-01,7.659143975e-01,4.788013007e+00,9.554462433e+00,2.769230769e-01,-1.396442337e-01,1.187181473e+01,3.333333333e-01,4.555797979e-01,1.088392925e+01,3.906250000e-01,-5.916440870e-01,1.866660500e+01,4.393939394e-01,7.205831642e-01,-2.698461683e+00,6.433455684e+00,2.938663493e+00,5.267186597e+00,-1.352495425e+00,2.897752308e+00,1.224357033e+01,1.866660500e+01,-1.187181473e+01,8.000000000e+00,9.093438387e-01,8.000000000e+00,3.200000000e+01
269,rock,6,3.563218391e-01,-4.822514790e-02,-3.006697774e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.692415995e+01,-1.883246022e-01,2.168499677e-01,3.744860973e-01,-1.129603809e-01,0.000000000e+00,2.261143976e-01,-7.879093423e-01,6.964833855e-01,1.379782095e+00,-1.735526937e+00,2.936961940e+00,-1.616781577e-02,-1.254927202e+00,1.480122975e+00,1.887639178e-01,7.045220230e-01,5.741669731e+00,9.790454865e+00,2.615384615e-01,-3.279688359e-01,1.351641083e+01,3.333333333e-01,6.724297656e-01,1.340286922e+01,3.906250000e-01,-2.171579897e-01,2.245880127e+01,4.393939394e-01,6.076227833e-01,-2.726746509e+00,7.822280520e+00,3.145354093e+00,6.458806852e+00,-1.357117595e+00,3.682559232e+00,1.458585548e+01,2.245880127e+01,-1.351641083e+01,8.000000000e+00,9.044066072e-01,8.000000000e+00,3.200000000e+01
270,rock,6,3.601532567e-01,-2.205955111e-02,-4.956712112e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.693914032e+01,1.668643671e-01,-1.673024362e-01,1.434761711e-01,3.739189926e-01,0.000000000e+00,1.833428487e-01,-7.210427755e-01,5.204726817e-01,1.300244941e+00,-1.380306769e+00,2.578270490e+00,8.352479378e-01,-8.141093643e-01,1.514210173e+00,3.177499390e-01,7.264367728e-01,5.021850704e+00,9.151847839e+00,2.615384615e-01,-1.611044689e-01,1.224548244e+01,3.484848485e-01,5.051273294e-01,1.225683403e+01,4.218750000e-01,-7.368181855e-02,1.944384766e+01,4.090909091e-01,9.815417758e-01,-2.914669285e+00,6.834832422e+00,2.916495286e+00,5.636511309e+00,-9.433524888e-01,3.178081109e+00,1.273858452e+01,1.944384766e+01,-1.225683403e+01,7.000000000e+00,9.578393102e-01,7.000000000e+00,3.300000000e+01
271,rock,6,3.486590038e-01,-4.872158988e-02,-3.531808214e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.445336916e+01,-1.273342825e-01,1.699008456e-01,-8.201689395e-02,-3.139106234e-01,0.000000000e+00,3.145133200e-01,-8.391733983e-01,7.798115949e-01,1.385246733e+00,-1.685602916e+00,2.863744933e+00,1.812716492e-01,-1.227628672e+00,1.479365738e+00,2.295106482e-01,6.553229278e-01,5.441326228e+00,9.127712250e+00,2.461538462e-01,-2.884387513e-01,1.283069229e+01,3.181818182e-01,6.750281750e-01,1.335022640e+01,3.593750000e-01,-1.556987125e-01,2.111150551e+01,4.696969697e-01,6.676311525e-01,-2.583828789e+00,7.571702386e+00,2.884095677e+00,6.159572520e+00,-1.129934036e+00,3.508568484e+00,1.398549366e+01,2.111150551e+01,-1.335022640e+01,8.000000000e+00,9.151939750e-01,9.000000000e+00,3.200000000e+01
272,rock,6,3.103448276e-01,-3.976994596e-02,-4.057529773e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.212952758e+01,1.786012326e-01,-1.825160824e-01,-2.828589593e-01,2.540312062e-01,0.000000000e+00,1.843699901e-01,-9.097784737e-01,9.317057594e-01,7.675988959e-01,-2.018318153e+00,2.856818437e+00,5.770161846e-01,-6.346143619e-01,2.072621910e+00,2.227141152e-01,8.741708290e-01,4.691858750e+00,8.982129097e+00,2.461538462e-01,-1.098375187e-01,1.134811878e+01,3.030303030e-01,4.925120926e-01,1.096976376e+01,2.968750000e-01,-4.385576718e-01,1.917912292e+01,3.939393939e-01,9.216623586e-01,-2.586835885e+00,6.513687971e+00,2.739004776e+00,5.343880073e+00,-1.045086950e+00,2.773888161e+00,1.272337246e+01,1.917912292e+01,-1.134811878e+01,8.000000000e+00,9.181684852e-01,8.000000000e+00,3.200000000e+01
273,rock,6,3.141762452e-01,-6.955510459e-02,-1.204025573e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.353173037e+01,-2.302303448e-01,1.631718895e-01,-2.740374450e-01,-3.422912620e-01,0.000000000e+00,2.801562755e-01,-1.065849584e+00,1.247748798e+00,4.374278594e-01,-2.155135379e+00,2.858542247e+00,-8.475135520e-02,-1.139951695e+00,2.061695460e+00,5.288558078e-02,7.563110739e-01,5.659272550e+00,9.575354576e+00,2.307692308e-01,-3.400678636e-01,1.328986168e+01,2.878787879e-01,6.556839820e-01,1.361367226e+01,2.500000000e-01,-7.125951168e-01,2.306791687e+01,4.848484848e-01,5.793710966e-01,-2.302083406e+00,8.292416937e+00,2.941930664e+00,6.426448120e+00,-1.529711498e+00,3.407475943e+00,1.489024734e+01,2.306791687e+01,-1.361367226e+01,9.000000000e+00,8.648103476e-01,9.000000000e+00,3.100000000e+01
274,rock,6,3.563218391e-01,-4.927414892e-02,-1.580551189e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.456872522e+01,4.451645644e-02,-7.834019070e-02,3.446375884e-01,-3.349267027e-02,0.000000000e+00,3.925393478e-01,-9.433520750e-01,8.361104059e-01,9.055841741e-01,-1.643175809e+00,2.579687891e+00,1.408004840e-01,-1.369901665e+00,1.465960801e+00,1.202013145e-01,6.575043337e-01,5.398563241e+00,9.837689400e+00,2.769230769e-01,-2.955514071e-01,1.299180984e+01,3.181818182e-01,5.773437913e-01,1.292497158e+01,3.593750000e-01,-3.679575284e-01,2.086116982e+01,4.696969697e-01,5.458784264e-01,-2.610885735e+00,7.443700950e+00,2.968666453e+00,6.066103026e+00,-1.380491917e+00,3.385736637e+00,1.357267189e+01,2.086116982e+01,-1.299180984e+01,8.000000000e+00,8.726342916e-01,8.000000000e+00,3.200000000e+01
275,rock,6,3.218390805e-01,-7.515256483e-02,-5.750371782e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.696126198e+01,-3.549248232e-02,1.786451452e-01,-5.227455804e-01,3.853893347e-01,0.000000000e+00,2.782730653e-01,-6.831292259e-01,7.064399999e-01,1.566638462e+00,-3.364734220e+00,4.235488556e+00,-1.250666939e-01,-1.681342714e+00,2.261981170e+00,1.258087750e-01,1.020915087e+00,6.446092932e+00,1.033266163e+01,2.461538462e-01,-3.310438894e-01,1.235573196e+01,2.575757576e-01,7.559889365e-01,1.736894608e+01,4.062500000e-01,-8.907031088e-01,2.679633522e+01,3.787878788e-01,9.312677611e-01,-1.744222255e+00,8.035584102e+00,3.545240209e+00,7.505632350e+00,-1.881099323e+00,4.000955560e+00,1.881439781e+01,2.679633522e+01,-1.271065998e+01,9.000000000e+00,9.125519991e-01,1.000000000e+01,3.100000000e+01
276,rock,6,3.103448276e-01,-1.280816933e-01,-6.920743106e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.798290192e+01,-1.796189902e-02,-5.515167113e-01,2.567127644e-02,-5.096294405e-01,0.000000000e+00,-3.191594637e-01,-8.299085186e-01,2.418593129e-01,8.160539916e-01,-3.018752801e+00,3.475141767e+00,-6.945334999e-01,-8.381458363e-01,2.520918667e+00,-1.407054310e-01,8.122712819e-01,4.947423773e+00,1.154886246e+01,1.846153846e-01,-3.490057885e-01,1.198439407e+01,2.121212121e-01,2.044722252e-01,1.252645302e+01,3.593750000e-01,-8.650318324e-01,2.000641632e+01,4.848484848e-01,4.216383206e-01,-2.686309119e+00,6.865578437e+00,2.950326911e+00,5.348309264e+00,-1.830159788e+00,2.872631100e+00,1.357974625e+01,2.000641632e+01,-1.198439407e+01,1.000000000e+01,8.400716186e-01,1.000000000e+01,3.000000000e+01
277,rock,6,2.911877395e-01,-1.139158943e-01,-7.759656557e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.323870670e+01,-4.351732903e-02,6.462365984e-02,3.550296706e-01,5.454104501e-02,0.000000000e+00,-5.057194496e-01,-4.330133866e-01,-1.412655562e-01,1.393240393e+00,-2.546046358e+00,3.272181142e+00,-6.568297826e-01,-6.973567118e-01,2.404053683e+00,-3.435239253e-02,8.234971711e-01,4.784110905e+00,1.017089176e+01,1.692307692e-01,-3.925231175e-01,1.114078712e+01,1.515151515e-01,2.690958850e-01,1.167205906e+01,3.750000000e-01,-5.100021618e-01,1.964999008e+01,4.696969697e-01,4.761793656e-01,-2.398407479e+00,6.747335838e+00,2.654707865e+00,5.243426725e+00,-1.482301197e+00,2.963680955e+00,1.362296104e+01,1.964999008e+01,-1.163359356e+01,9.000000000e+00,8.251788616e-01,9.000000000e+00,3.100000000e+01
278,rock,6,3.371647510e-01,-9.507337353e-02,-5.832326615e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.158862795e+01,7.495779556e-02,-2.459587905e-02,3.125958965e-02,-1.461771740e-02,0.000000000e+00,-3.227324907e-01,-3.877495931e-01,-4.935116344e-02,1.158859317e+00,-2.325543714e+00,2.989325633e+00,-4.962150209e-01,-7.496672687e-01,2.170521125e+00,-1.793563742e-02,8.437392086e-01,4.632063381e+00,9.192754745e+00,2.307692308e-01,-3.175653219e-01,1.127561855e+01,2.272727273e-01,2.445000060e-01,1.054222393e+01,4.218750000e-01,-4.787425721e-01,1.890934753e+01,4.696969697e-01,4.615616482e-01,-2.384943531e+00,6.480626235e+00,2.536988667e+00,5.128769552e+00,-1.376029856e+00,2.866148788e+00,1.280077457e+01,1.890934753e+01,-1.127561855e+01,9.000000000e+00,8.142440319e-01,1.000000000e+01,3.100000000e+01
279,rock,6,3.218390805e-01,-1.044708397e-01,-5.420197166e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.199962253e+01,8.697634961e-02,-1.772498514e-03,-2.884656199e-01,-8.759745165e-02,0.000000000e+00,-4.209809548e-02,-7.343709436e-01,5.097351528e-01,5.755515363e-01,-2.690897987e+00,3.017028234e+00,-5.078478660e-01,-8.835200503e-01,2.464112740e+00,-8.960902309e-02,8.955831310e-01,4.437961477e+00,8.834194183e+00,2.307692308e-01,-2.305889723e-01,1.080388451e+01,2.575757576e-01,2.427275075e-01,1.090934181e+01,3.593750000e-01,-7.672081920e-01,1.834318352e+01,4.393939394e-01,3.739641965e-01,-2.224024757e+00,6.226149823e+00,2.381225229e+00,4.979458330e+00,-1.425562897e+00,2.644940193e+00,1.255288410e+01,1.834318352e+01,-1.080388451e+01,1.000000000e+01,8.556188345e-01,1.000000000e+01,3.000000000e+01
280,rock,6,3.256704981e-01,-7.654161672e-02,-3.140408834e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.284300259e+01,3.660247971e-02,1.065471938e-01,-7.893393980e-02,-6.366981745e-02,0.000000000e+00,3.807289431e-01,-1.086193048e+00,1.023157118e+00,2.336496998e-01,-2.471389461e+00,2.720902710e+00,-3.163544284e-01,-1.249354034e+00,2.243425557e+00,-8.900635692e-02,8.949231023e-01,4.542177643e+00,8.505776405e+00,2.461538462e-01,-1.939864926e-01,1.074435425e+01,2.575757576e-01,3.492747012e-01,1.098977661e+01,3.593750000e-01,-8.461421318e-01,1.868937111e+01,4.393939394e-01,3.102943791e-01,-2.146748452e+00,6.228084808e+00,2.365407889e+00,5.204549025e+00,-1.425195132e+00,2.694515597e+00,1.261962318e+01,1.868937111e+01,-1.074435425e+01,1.000000000e+01,8.502181172e-01,1.000000000e+01,3.000000000e+01
281,rock,6,3.333333333e-01,-6.304915760e-02,-6.924930166e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.080294723e+01,2.209729214e-02,-1.045498943e-01,4.483563899e-01,4.960197131e-01,0.000000000e+00,-5.024745271e-01,-2.107708030e-01,-1.773295505e-02,1.047192301e+00,-2.006958076e+00,2.610853374e+00,1.349893236e-01,-5.224416009e-02,2.101143145e+00,1.254309648e-01,9.202003591e-01,4.077523595e+00,8.535840034e+00,2.000000000e-01,-1.718892005e-01,1.028277779e+01,3.030303030e-01,2.447248070e-01,9.792981148e+00,4.375000000e-01,-3.977857420e-01,1.670857620e+01,3.939393939e-01,8.063140921e-01,-2.379109356e+00,5.700032624e+00,2.487246420e+00,4.438228586e+00,-1.083867208e+00,2.483734077e+00,1.120333672e+01,1.670857620e+01,-1.028277779e+01,8.000000000e+00,8.605076671e-01,9.000000000e+00,3.200000000e+01
282,rock,6,3.371647510e-01,-7.529806697e-02,-6.101741509e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.476271490e+01,-1.460486043e-01,1.292012700e-01,-4.354261560e-02,-4.003406220e-01,0.000000000e+00,-1.526495037e-01,-4.285943808e-01,1.848584781e-01,1.186012775e+00,-2.160615021e+00,2.827760590e+00,-4.625985848e-01,-9.624700218e-01,2.124640539e+00,9.817616553e-03,9.201118801e-01,4.565151386e+00,8.037225723e+00,2.307692308e-01,-3.179378048e-01,1.020035934e+01,2.878787879e-01,3.739260770e-01,1.126590347e+01,3.906250000e-01,-4.413283576e-01,1.881736946e+01,4.393939394e-01,4.059734702e-01,-1.958782455e+00,6.152705428e+00,2.352782183e+00,5.185292165e+00,-1.265071250e+00,2.911695615e+00,1.272361660e+01,1.881736946e+01,-1.020035934e+01,1.000000000e+01,8.616707325e-01,1.000000000e+01,3.000000000e+01
283,paper,6,2.950191571e-01,2.376877609e-01,1.150053226e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.142512264e+00,1.179504043e+01,1.461591446e+01,-4.005264170e+00,1.808564213e+00,1.997821103e+00,-1.411872291e+00,2.743028552e+00,1.264649634e+00,2.836548421e+00,7.978126771e-01,1.897490876e+01,5.017075348e+01,3.846153846e-01,3.191069795e+00,6.839087677e+01,6.666666667e-01,7.904460075e+00,1.884745216e+01,4.687500000e-02,9.641906967e-01,2.143842888e+01,7.575757576e-02,-7.648934596e-01,-5.104041341e+00,1.913850542e+01,3.066604778e+00,2.045916433e+01,3.841180190e+00,1.760334921e+01,5.444388199e+01,6.839087677e+01,-3.670349884e+01,9.000000000e+00,8.556592464e-01,9.000000000e+00,3.100000000e+01
284,paper,6,2.720306513e-01,-1.184792291e-01,-7.679455940e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.073569498e+02,-3.496771458e+00,-7.654293097e+00,-1.707052404e+00,1.012889830e+00,0.000000000e+00,-3.930532629e-01,-7.189238286e-01,3.456133909e-01,7.541356892e-01,-2.763200527e+00,3.129119748e+00,-9.665179728e-01,-4.768271350e-01,2.734932621e+00,-1.323179171e-01,8.632194581e-01,4.395136549e+00,9.569833755e+00,1.230769231e-01,-3.057016632e-01,1.069238853e+01,2.121212121e-01,2.501669778e-01,1.163991642e+01,2.968750000e-01,-7.428617070e-01,1.818123055e+01,4.545454545e-01,2.479963707e-01,-2.263755139e+00,6.330266820e+00,2.416022215e+00,4.784655647e+00,-1.520376744e+00,2.643492733e+00,1.285671520e+01,1.818123055e+01,-1.089350796e+01,1.000000000e+01,8.094608188e-01,1.100000000e+01,3.000000000e+01
285,paper,6,3.065134100e-01,-9.682900741e-02,-6.199547147e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.408851083e+01,-3.321232232e-02,-3.806691975e-02,3.525895472e-01,5.591527869e-03,0.000000000e+00,-4.527035770e-01,-4.590268084e-01,3.787104506e-03,1.048242620e+00,-2.136459667e+00,2.843131389e+00,-8.031238494e-01,-5.788762538e-01,2.349323781e+00,-6.234261359e-02,8.175125120e-01,4.500134587e+00,9.655772209e+00,2.000000000e-01,-3.389139855e-01,1.154196644e+01,2.272727273e-01,2.121000581e-01,1.075381947e+01,3.437500000e-01,-3.902721598e-01,1.848817635e+01,4.545454545e-01,2.535878986e-01,-2.656622876e+00,6.502664895e+00,2.475135306e+00,4.874405135e+00,-1.375662022e+00,2.774903121e+00,1.266117287e+01,1.848817635e+01,-1.154196644e+01,9.000000000e+00,8.423156738e-01,9.000000000e+00,3.100000000e+01
286,paper,6,3.256704981e-01,-5.210957836e-02,-2.029336863e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.204236216e+01,7.652646578e-02,1.608600517e-01,-8.962163940e-02,-3.131647244e-02,0.000000000e+00,1.927911727e-01,-9.132382179e-01,8.038820112e-01,4.439798639e-01,-1.749340996e+00,2.361231719e+00,-3.813562968e-01,-1.068091865e+00,1.848680885e+00,-3.250233931e-02,7.062171103e-01,4.722404296e+00,8.923773766e+00,2.615384615e-01,-2.623875197e-01,1.196731377e+01,2.878787879e-01,3.729601098e-01,1.189116478e+01,2.812500000e-01,-4.798937992e-01,1.881644440e+01,4.696969697e-01,2.222714262e-01,-2.631831087e+00,6.725058346e+00,2.486590002e+00,5.275327849e+00,-1.332828458e+00,2.892366519e+00,1.233843994e+01,1.881644440e+01,-1.196731377e+01,9.000000000e+00,8.599239588e-01,9.000000000e+00,3.100000000e+01
287,paper,6,3.141762452e-01,1.460591753e-02,-3.123382606e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.646202382e+01,1.716861872e-01,-3.560706496e-02,2.268560802e-01,6.120339696e-01,0.000000000e+00,4.748879439e-01,-8.279566001e-01,7.350462938e-01,2.350447458e-01,-1.086750187e+00,2.129120746e+00,8.715674989e-01,-8.743271518e-01,1.335558164e+00,2.116454270e-01,5.027161196e-01,5.002829374e+00,1.032354450e+01,2.307692308e-01,-9.070133257e-02,1.357386303e+01,3.484848485e-01,3.373530448e-01,1.324456501e+01,2.812500000e-01,-2.530377190e-01,1.777902412e+01,3.939393939e-01,8.343053958e-01,-2.503333581e+00,6.848680206e+00,2.381881713e+00,5.904274185e+00,-8.392443247e-01,3.156579346e+00,1.322756100e+01,1.777902412e+01,-1.324456501e+01,8.000000000e+00,8.949618340e-01,9.000000000e+00,3.200000000e+01
288,paper,6,2.796934866e-01,2.537913240e-01,1.171519166e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.320049926e+02,3.737583408e+00,8.299458331e+00,1.602589962e+00,-1.108512811e+00,0.000000000e+00,-3.777624267e+00,1.237826303e+01,1.641260410e+01,-4.762088131e+00,2.995376594e+00,1.375695546e+00,5.705215037e-02,2.923746111e+00,1.481135670e+00,3.353833486e+00,8.378408449e-01,1.968169011e+01,5.083636856e+01,3.692307692e-01,3.646882076e+00,7.411724854e+01,6.666666667e-01,8.636811376e+00,1.917769241e+01,4.687500000e-02,1.349552243e+00,1.913122559e+01,3.030303030e-02,-2.742074156e-01,-5.310098591e+00,1.831472414e+01,2.929869414e+00,2.145675692e+01,4.899966295e+00,1.824291653e+01,5.876119995e+01,7.411724854e+01,-3.828963470e+01,7.000000000e+00,9.305397868e-01,9.000000000e+00,3.300000000e+01
289,paper,6,3.065134100e-01,2.451409693e-01,1.158817299e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.149220180e+01,1.537659826e-01,8.553661849e-01,5.671387095e-01,-3.279343350e-01,0.000000000e+00,-4.349601060e+00,1.387020894e+01,1.720275982e+01,-4.230546628e+00,3.667275935e+00,1.560050507e+00,-6.637729071e-01,3.073473226e+00,1.290997662e+00,3.664569763e+00,7.783904592e-01,2.192612749e+01,5.710467911e+01,4.000000000e-01,3.800648058e+00,7.894081879e+01,6.818181818e-01,9.492177560e+00,2.396355629e+01,6.250000000e-02,1.916690952e+00,2.422604370e+01,7.575757576e-02,-6.021417506e-01,-5.665757395e+00,2.082801381e+01,3.200053127e+00,2.404330020e+01,5.334920231e+00,2.017644323e+01,6.322839355e+01,7.894081879e+01,-4.327098465e+01,7.000000000e+00,8.720359802e-01,7.000000000e+00,3.300000000e+01
