frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
135,scissors,4,3.563218391e-01,-6.850971354e-02,1.210945174e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.690662729e-01,-4.005548473e-03,-8.770815012e-05,-1.488983486e-03,-1.655652329e-03,0.000000000e+00,-1.433883575e-01,-4.243572807e-02,-2.284354221e-01,-1.275039867e-01,-1.584670758e-01,-3.729737124e-01,-2.777875406e-01,-5.629809983e-01,1.057480239e-01,-2.382867884e-01,-5.005565527e-01,4.980569835e-01,1.568287492e+00,6.000000000e-01,-1.946396008e-01,1.388805270e+00,1.969696970e-01,-1.661988515e-01,1.435497880e+00,2.656250000e-01,-2.000741459e-01,1.380084395e+00,3.636363636e-01,-3.904152755e-01,-1.008786881e+00,3.626229096e-01,-4.044219061e-01,4.684359807e-01,-1.516544636e-02,3.597011085e-01,1.387061119e+00,8.797083497e-01,-1.568287492e+00,0.000000000e+00,5.984210968e-01,0.000000000e+00,4.000000000e+01
136,scissors,4,3.409961686e-01,-6.621232228e-02,1.194570651e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.286121948e-01,-3.493407569e-03,-1.312725415e-03,3.790177070e-03,-1.983227716e-04,0.000000000e+00,-1.544420734e-01,-4.254508385e-02,-2.292820194e-01,-1.278129475e-01,-1.560130283e-01,-3.708102808e-01,-2.797783278e-01,-5.553650111e-01,1.852890040e-01,-2.386095062e-01,-5.425835056e-01,5.033051107e-01,1.610538483e+00,6.000000000e-01,-1.981330084e-01,1.438248992e+00,1.969696970e-01,-1.675115769e-01,1.464765668e+00,2.343750000e-01,-1.962839688e-01,1.384190321e+00,3.333333333e-01,-3.906135983e-01,-1.033569967e+00,3.717209229e-01,-4.012756111e-01,4.721018608e-01,-1.423370232e-02,3.609043953e-01,1.416714907e+00,9.265753627e-01,-1.610538483e+00,0.000000000e+00,6.011405587e-01,1.000000000e+00,4.000000000e+01
137,scissors,4,3.754789272e-01,-6.427318080e-02,1.127103460e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.947512159e-01,-3.132218037e-03,4.209586730e-03,-7.982224095e-03,-1.093352721e-03,0.000000000e+00,-1.534637283e-01,-5.039770197e-02,-2.174321691e-01,-1.402909129e-01,-1.478094706e-01,-3.884726080e-01,-2.806193649e-01,-5.528379735e-01,1.207249437e-01,-2.405588743e-01,-5.175571561e-01,4.990090782e-01,1.578223944e+00,6.000000000e-01,-2.012652264e-01,1.369753361e+00,1.969696970e-01,-1.633019902e-01,1.480641127e+00,2.968750000e-01,-2.042661929e-01,1.361063242e+00,4.090909091e-01,-3.917069510e-01,-1.002791297e+00,3.671226048e-01,-4.118086092e-01,4.719183017e-01,-1.523348932e-02,3.579843327e-01,1.368581891e+00,8.781440258e-01,-1.578223944e+00,0.000000000e+00,5.975841880e-01,0.000000000e+00,4.000000000e+01
138,scissors,4,3.716475096e-01,-6.399015962e-02,1.119089106e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.902815106e-01,-5.873935670e-03,3.014362812e-03,8.610722682e-03,2.645652685e-03,0.000000000e+00,-1.735915252e-01,-3.810609435e-02,-2.226421123e-01,-1.288819439e-01,-1.465210661e-01,-3.739848444e-01,-2.850574998e-01,-5.451665958e-01,1.378199665e-01,-2.384790219e-01,-5.369480191e-01,5.027122713e-01,1.603218794e+00,5.846153846e-01,-2.071391621e-01,1.406414509e+00,2.121212121e-01,-1.602876274e-01,1.481131196e+00,2.812500000e-01,-1.956554702e-01,1.337396502e+00,4.090909091e-01,-3.890612983e-01,-1.025099425e+00,3.825969405e-01,-4.007349992e-01,4.737094354e-01,-1.559289500e-02,3.600550894e-01,1.400875449e+00,9.027237892e-01,-1.603218794e+00,0.000000000e+00,5.983723998e-01,1.000000000e+00,4.000000000e+01
139,scissors,4,3.869731801e-01,-6.296112876e-02,1.159563020e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.464871696e-01,4.277608888e-03,-3.593930551e-03,-1.155040233e-02,-2.223164520e-03,0.000000000e+00,-1.626903031e-01,-3.735796775e-02,-2.308945517e-01,-1.292397517e-01,-1.629676768e-01,-3.784230154e-01,-2.901024236e-01,-5.487031573e-01,8.853586754e-02,-2.417169892e-01,-4.756911561e-01,4.999192465e-01,1.567125678e+00,6.000000000e-01,-2.028615532e-01,1.341910601e+00,2.121212121e-01,-1.638815579e-01,1.473834753e+00,2.968750000e-01,-2.072058726e-01,1.330864668e+00,4.393939394e-01,-3.912844629e-01,-9.896483691e-01,3.688993104e-01,-4.180141583e-01,4.752570289e-01,-1.511221682e-02,3.590315108e-01,1.344715953e+00,9.031143188e-01,-1.567125678e+00,0.000000000e+00,5.999577045e-01,0.000000000e+00,4.000000000e+01
140,paper,4,3.754789272e-01,-7.932702501e-02,8.054156044e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.283993522e-01,-5.373407330e-02,-1.773446650e-01,-1.468329626e-01,-1.100750685e-01,-3.747581744e-01,-2.959830281e-01,-5.332047506e-01,1.603981907e-01,-2.265865567e-01,-6.352450457e-01,4.759005441e-01,1.438776493e+00,5.846153846e-01,-1.749824602e-01,1.316356063e+00,1.666666667e-01,-1.511976886e-01,1.509976625e+00,3.125000000e-01,-1.801776251e-01,1.319021225e+00,4.393939394e-01,-3.978002415e-01,-1.010877815e+00,3.628132510e-01,-3.589229460e-01,4.428561790e-01,-2.398648869e-02,3.436962565e-01,1.330727339e+00,7.377645969e-01,-1.509976625e+00,0.000000000e+00,5.828222036e-01,1.000000000e+00,4.000000000e+01
141,paper,4,3.524904215e-01,-7.871121920e-02,8.787935870e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.973328946e-01,-1.186095178e-02,-3.347332222e-03,-4.365011264e-03,6.454057653e-03,0.000000000e+00,-1.486379325e-01,-5.125536630e-02,-1.901402903e-01,-1.399662102e-01,-1.328560041e-01,-3.555400895e-01,-2.963754456e-01,-5.308140316e-01,1.056145386e-01,-2.298251725e-01,-6.195026849e-01,4.746148059e-01,1.451041222e+00,5.384615385e-01,-1.868434120e-01,1.312186837e+00,1.818181818e-01,-1.545450208e-01,1.498656750e+00,2.812500000e-01,-1.845426363e-01,1.285498619e+00,4.090909091e-01,-3.913461838e-01,-1.008744893e+00,3.531008218e-01,-3.748893549e-01,4.406266072e-01,-1.952325833e-02,3.375350054e-01,1.355470419e+00,7.435345054e-01,-1.498656750e+00,0.000000000e+00,5.874435902e-01,0.000000000e+00,4.000000000e+01
142,paper,4,3.409961686e-01,-7.761195742e-02,8.687219358e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.139133935e-01,-4.204625923e-03,-5.477394429e-03,-2.923899083e-03,-1.777733309e-03,0.000000000e+00,-1.466874055e-01,-6.296891405e-02,-1.967508290e-01,-1.397332132e-01,-1.353189366e-01,-3.611222127e-01,-2.940150797e-01,-5.382187059e-01,1.936300736e-01,-2.334239029e-01,-6.806044868e-01,4.848354162e-01,1.493098855e+00,5.538461538e-01,-1.910480379e-01,1.367054343e+00,1.818181818e-01,-1.600224152e-01,1.544289231e+00,2.656250000e-01,-1.874665354e-01,1.350187063e+00,3.636363636e-01,-3.931239171e-01,-1.034498873e+00,3.690802820e-01,-3.751744852e-01,4.496307433e-01,-2.210008159e-02,3.460844423e-01,1.408788681e+00,7.423508763e-01,-1.544289231e+00,0.000000000e+00,5.923979878e-01,1.000000000e+00,4.000000000e+01
143,paper,4,3.371647510e-01,-7.574303545e-02,8.507171444e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.062902539e-01,-3.757594469e-03,6.275458092e-03,2.903051311e-03,2.398236175e-03,0.000000000e+00,-1.528899939e-01,-6.316237780e-02,-1.817408185e-01,-1.491990514e-01,-1.204809522e-01,-3.691501584e-01,-2.862230397e-01,-5.354352659e-01,1.551145384e-01,-2.314544950e-01,-6.514118833e-01,4.828063878e-01,1.496137738e+00,5.538461538e-01,-1.948056324e-01,1.349109888e+00,1.818181818e-01,-1.537469572e-01,1.512535334e+00,2.656250000e-01,-1.845634841e-01,1.317374706e+00,3.484848485e-01,-3.907256809e-01,-1.026232072e+00,3.625701994e-01,-3.777077924e-01,4.490975082e-01,-1.804723343e-02,3.419738072e-01,1.379179358e+00,7.419338822e-01,-1.512535334e+00,0.000000000e+00,5.899600387e-01,0.000000000e+00,4.000000000e+01
144,paper,4,3.486590038e-01,-7.484795568e-02,8.788706311e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.818248936e-01,-1.365529729e-02,-6.474131464e-03,-7.780792876e-03,-1.956055675e-03,0.000000000e+00,-1.709508587e-01,-6.838719716e-02,-1.959392107e-01,-1.478152873e-01,-1.363322449e-01,-3.676376415e-01,-2.915744460e-01,-5.387972929e-01,1.696930513e-01,-2.388949449e-01,-6.742109425e-01,4.834540145e-01,1.520075798e+00,5.538461538e-01,-2.084609297e-01,1.376276851e+00,1.818181818e-01,-1.602210886e-01,1.515212297e+00,2.812500000e-01,-1.923442770e-01,1.324823141e+00,3.787878788e-01,-3.926817366e-01,-1.041231869e+00,3.687049042e-01,-3.833793372e-01,4.499842006e-01,-2.556454857e-02,3.398670223e-01,1.394301176e+00,7.417389750e-01,-1.520075798e+00,0.000000000e+00,5.955075026e-01,0.000000000e+00,4.000000000e+01
145,paper,4,3.754789272e-01,-7.498422231e-02,9.106060986e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.372573504e-01,4.804760733e-03,-2.539062760e-04,3.875329247e-03,5.640732407e-04,0.000000000e+00,-1.662443591e-01,-6.100515806e-02,-2.011574968e-01,-1.461340407e-01,-1.361423039e-01,-3.580964891e-01,-2.976971101e-01,-5.334579651e-01,4.090676371e-02,-2.366696517e-01,-5.822029887e-01,4.795334341e-01,1.470690608e+00,5.692307692e-01,-2.036561690e-01,1.310084701e+00,1.969696970e-01,-1.604749949e-01,1.479006767e+00,2.812500000e-01,-1.884689477e-01,1.279359579e+00,4.545454545e-01,-3.921176634e-01,-1.004849647e+00,3.406155806e-01,-4.024737687e-01,4.472496783e-01,-1.410732433e-02,3.355542226e-01,1.328054547e+00,7.715163231e-01,-1.479006767e+00,0.000000000e+00,5.966675878e-01,1.000000000e+00,4.000000000e+01
146,paper,4,3.716475096e-01,-7.427494713e-02,9.016527488e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.951620066e-01,-9.588327545e-04,-1.951486352e-03,3.366243473e-03,2.282415488e-03,0.000000000e+00,-1.649634610e-01,-6.044741016e-02,-2.097699256e-01,-1.357803372e-01,-1.339839127e-01,-3.616411872e-01,-2.913807812e-01,-5.368607957e-01,5.705089134e-02,-2.359993192e-01,-5.974740438e-01,4.884812860e-01,1.478949785e+00,5.692307692e-01,-2.046150017e-01,1.322267771e+00,2.121212121e-01,-1.624264812e-01,1.524127245e+00,2.812500000e-01,-1.851027042e-01,1.300014615e+00,4.242424242e-01,-3.898352479e-01,-1.013606862e+00,3.450495216e-01,-4.085469655e-01,4.562253802e-01,-7.566454950e-03,3.408113399e-01,1.342635155e+00,7.897537351e-01,-1.524127245e+00,0.000000000e+00,6.001405716e-01,0.000000000e+00,4.000000000e+01
147,paper,4,3.601532567e-01,-6.770690573e-02,9.079885733e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.898403433e-01,-2.472649056e-03,2.553281120e-03,-2.351435876e-03,-2.944473403e-03,0.000000000e+00,-1.699188264e-01,-5.462278984e-02,-2.061092965e-01,-1.441656259e-01,-1.242191941e-01,-3.745396673e-01,-2.892668925e-01,-5.418481119e-01,1.439213157e-01,-2.372906325e-01,-6.178721258e-01,4.979507622e-01,1.543583512e+00,5.538461538e-01,-2.070876508e-01,1.379081726e+00,2.121212121e-01,-1.598732001e-01,1.552787781e+00,2.656250000e-01,-1.874541401e-01,1.341954708e+00,4.090909091e-01,-3.927797213e-01,-1.041019013e+00,3.749216573e-01,-3.915831123e-01,4.675327047e-01,-1.721859057e-02,3.531101399e-01,1.388512731e+00,8.083769679e-01,-1.552787781e+00,0.000000000e+00,5.983889699e-01,0.000000000e+00,4.000000000e+01
148,paper,4,3.754789272e-01,-7.383252399e-02,9.004023950e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.082077247e-01,-2.178417375e-04,-9.843580086e-05,9.759651293e-04,1.680089104e-03,0.000000000e+00,-1.660287573e-01,-6.352688815e-02,-1.981266650e-01,-1.512106007e-01,-1.263407029e-01,-3.628958257e-01,-2.910046182e-01,-5.411052941e-01,4.720169649e-02,-2.367056088e-01,-5.901497456e-01,4.874366099e-01,1.492360711e+00,5.692307692e-01,-2.073054925e-01,1.333107114e+00,1.969696970e-01,-1.599716359e-01,1.501994491e+00,2.968750000e-01,-1.864781750e-01,1.307344437e+00,4.393939394e-01,-3.910996322e-01,-1.018464491e+00,3.481023780e-01,-4.038292767e-01,4.541479294e-01,-1.128332658e-02,3.419170976e-01,1.348979831e+00,7.710698843e-01,-1.501994491e+00,0.000000000e+00,5.982986093e-01,2.000000000e+00,4.000000000e+01
149,paper,4,3.831417625e-01,-7.069733759e-02,9.628934749e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.017716998e-01,-3.192890063e-03,-4.046597885e-03,-3.379364876e-03,1.090729722e-03,0.000000000e+00,-1.735841340e-01,-5.826476472e-02,-2.104722045e-01,-1.505119565e-01,-1.364000234e-01,-3.592448883e-01,-2.932953953e-01,-5.371561106e-01,-3.587928976e-02,-2.390768905e-01,-5.284411846e-01,4.818019117e-01,1.470621705e+00,5.846153846e-01,-2.104983826e-01,1.301645279e+00,2.121212121e-01,-1.640182338e-01,1.447027922e+00,2.812500000e-01,-1.898575399e-01,1.259138584e+00,4.545454545e-01,-3.900089025e-01,-1.003636169e+00,3.262797576e-01,-4.172133714e-01,4.494687886e-01,-8.821008481e-03,3.333387293e-01,1.341776013e+00,7.913251519e-01,-1.470621705e+00,0.000000000e+00,6.008472443e-01,1.000000000e+00,4.000000000e+01
