frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
57,scissors,3,2.796934866e-01,7.851495650e-03,-3.681324065e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.249538114e+01,4.507997018e-01,1.806508411e-02,2.165009081e-01,-1.576619004e-01,0.000000000e+00,-1.383242655e+02,1.018741405e+02,-8.041803204e+01,1.382785582e+01,5.349289823e+01,-9.723582343e+01,9.212050797e+01,-6.690671675e+01,1.258175824e+00,-1.607963803e+01,1.911017727e-01,4.434425522e+02,1.281537720e+03,2.153846154e-01,-7.435452964e+01,1.244457275e+03,3.787878788e-01,-3.181734010e+01,9.368319092e+02,1.718750000e-01,9.371433042e+00,1.353519287e+03,3.484848485e-01,3.237017626e+01,-3.294637038e+02,6.456536131e+02,2.516294389e+02,4.695230319e+02,-1.488505131e+02,2.625299899e+02,1.175239868e+03,1.353519287e+03,-1.281537720e+03,1.600000000e+01,7.509174943e-01,2.000000000e+01,2.400000000e+01
58,scissors,3,2.873563218e-01,-1.441087790e-03,-4.093097064e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.169076606e+02,2.117917426e+00,-7.998789260e-02,1.899930678e+00,-3.507576716e-01,0.000000000e+00,-1.318204362e+02,9.520577110e+01,-7.123369507e+01,4.513481202e+00,6.061605890e+01,-9.857998599e+01,9.508400852e+01,-6.843717798e+01,1.274628137e+00,-1.519522811e+01,1.975865899e-01,4.318742388e+02,1.247127808e+03,2.153846154e-01,-7.223661222e+01,1.185703735e+03,3.939393939e-01,-3.189732799e+01,9.483751221e+02,1.718750000e-01,1.127136372e+01,1.341672974e+03,3.636363636e-01,3.201941859e+01,-3.223861396e+02,6.277586937e+02,2.452636671e+02,4.583348611e+02,-1.440358170e+02,2.548611002e+02,1.130476685e+03,1.341672974e+03,-1.247127808e+03,1.500000000e+01,7.335422635e-01,1.600000000e+01,2.500000000e+01
59,scissors,3,2.337164751e-01,1.697237178e-01,3.330206466e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.437291308e+03,4.156553678e+01,5.033810343e+01,-3.746929787e+01,-2.566352073e+01,0.000000000e+00,-1.248823909e+02,1.467366903e+02,-1.185976351e+02,1.391996655e+02,-1.023550189e+02,1.595563826e+01,-4.383614472e+01,3.038098454e+01,2.911768355e+00,-7.791981808e+00,1.208313220e-02,3.089524849e+02,6.235274048e+02,1.538461538e-01,-3.067107543e+01,1.300169678e+03,4.545454545e-01,1.844077544e+01,5.407353516e+02,1.562500000e-01,-2.619793415e+01,6.238112183e+02,1.666666667e-01,6.355897853e+00,-1.346065249e+02,4.605742184e+02,1.185372837e+02,3.434703708e+02,-7.351770464e+01,2.147514848e+02,9.302821655e+02,1.061182007e+03,-1.300169678e+03,1.700000000e+01,6.060396433e-01,1.800000000e+01,2.300000000e+01
60,rock,4,3.409961686e-01,1.871344727e-02,-1.576542875e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.993154374e+01,6.097645307e+01,-9.380569220e+01,6.550749048e+01,1.197324193e+02,-1.176100578e+02,8.722707433e+01,-3.230987062e+01,4.593685693e-01,7.359875455e+00,1.628764014e-01,2.625079385e+02,4.622884521e+02,1.692307692e-01,-1.366668819e+00,5.393629150e+02,3.939393939e-01,-4.737012531e+01,7.191890259e+02,5.000000000e-01,6.997738717e+01,6.984881592e+02,3.030303030e-01,9.964188767e+00,-5.072855632e+00,2.828816030e+02,1.400516032e+02,3.059323496e+02,-7.928816973e+01,1.776664478e+02,6.573056030e+02,7.029083252e+02,-7.191890259e+02,1.400000000e+01,8.016115427e-01,1.500000000e+01,2.600000000e+01
61,rock,4,3.678160920e-01,9.910970729e-02,-7.390536811e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.271618109e+03,4.071163558e+01,5.018297362e+01,-3.655954689e+01,-2.499126351e+01,0.000000000e+00,-2.316854129e+01,1.116575402e+02,-1.362661574e+02,1.939628251e+02,-3.789636257e+01,-6.095874324e+00,-4.767011636e+01,6.380144191e+01,8.482575488e-01,1.490431292e+01,1.188673599e-01,2.613318242e+02,3.602247925e+02,2.769230769e-01,3.934496676e+01,8.564479370e+02,5.454545455e-01,2.812848308e+00,7.611762085e+02,4.062500000e-01,3.341784028e+01,4.773897095e+02,2.424242424e-01,-1.502707474e+01,1.763063684e+02,3.137036452e+02,1.616039149e+01,3.207470000e+02,-9.470872544e+00,1.909240551e+02,6.568497925e+02,8.564479370e+02,-7.516833496e+02,1.300000000e+01,7.355879545e-01,1.500000000e+01,2.700000000e+01
62,rock,4,2.758620690e-01,1.340191371e-02,-3.489259647e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.686523954e+03,-1.145378043e+02,-3.359370798e+01,-2.512462014e+01,4.750048397e+01,0.000000000e+00,-1.431834548e+02,1.080226855e+02,-8.552592005e+01,2.025770452e+01,4.853346410e+01,-9.567075575e+01,8.937000711e+01,-6.467290512e+01,1.257999127e+00,-1.626459802e+01,1.845036734e-01,4.479793714e+02,1.297416016e+03,2.153846154e-01,-7.519283757e+01,1.272911011e+03,3.787878788e-01,-3.078085967e+01,9.218904419e+02,1.562500000e-01,8.293220133e+00,1.351303833e+03,3.484848485e-01,3.247340923e+01,-3.320201523e+02,6.533685484e+02,2.541007198e+02,4.739243554e+02,-1.504604582e+02,2.654646872e+02,1.200594727e+03,1.351303833e+03,-1.297416016e+03,1.400000000e+01,7.539415359e-01,1.600000000e+01,2.600000000e+01
63,rock,4,2.758620690e-01,1.596206023e-02,-3.384643327e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.673261164e+01,2.840246604e-01,7.339577097e-01,-7.170987502e-01,-2.136743900e-01,0.000000000e+00,-1.439610530e+02,1.097834164e+02,-8.700479540e+01,2.296185254e+01,4.566520003e+01,-9.413172030e+01,8.747851498e+01,-6.343914419e+01,1.259904949e+00,-1.623813832e+01,1.825903535e-01,4.469487303e+02,1.294970947e+03,2.153846154e-01,-7.490881291e+01,1.277689331e+03,3.787878788e-01,-3.004690196e+01,9.086488037e+02,1.562500000e-01,7.576121382e+00,1.340753906e+03,3.484848485e-01,3.225973484e+01,-3.305081335e+02,6.522977232e+02,2.533685119e+02,4.727603018e+02,-1.501448642e+02,2.650007793e+02,1.204441895e+03,1.340753906e+03,-1.294970947e+03,1.600000000e+01,7.055153251e-01,1.600000000e+01,2.400000000e+01
64,rock,4,2.911877395e-01,-2.084632852e-03,-4.150933512e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.684601911e+02,4.490623106e+00,-1.328012296e+00,3.734286882e+00,-1.020800451e+00,0.000000000e+00,-1.284200394e+02,9.257651803e+01,-6.978980086e+01,4.419870754e+00,5.952061971e+01,-9.608950028e+01,9.283234310e+01,-6.671569197e+01,1.274798031e+00,-1.479804935e+01,1.946821661e-01,4.195417217e+02,1.212533325e+03,2.153846154e-01,-7.041818980e+01,1.147656128e+03,3.939393939e-01,-3.137491426e+01,9.237457886e+02,1.875000000e-01,1.131040826e+01,1.304898315e+03,3.636363636e-01,3.123893439e+01,-3.134537332e+02,6.098483739e+02,2.381238022e+02,4.452726763e+02,-1.398586632e+02,2.476235776e+02,1.095496338e+03,1.304898315e+03,-1.212533325e+03,1.400000000e+01,7.311764956e-01,1.600000000e+01,2.600000000e+01
65,paper,4,2.375478927e-01,1.687033731e-01,3.934346992e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.180452747e+02,1.399553081e+02,-1.095722724e+02,1.303490506e+02,-9.546715388e+01,1.481438215e+01,-4.131825382e+01,2.915868045e+01,2.873286695e+00,-6.859813582e+00,1.603798790e-02,2.888917982e+02,5.843308105e+02,1.538461538e-01,-2.829204474e+01,1.211131226e+03,4.696969697e-01,1.844463438e+01,5.054584045e+02,1.562500000e-01,-2.426635868e+01,5.831636353e+02,1.666666667e-01,5.822312881e+00,-1.265702883e+02,4.302908338e+02,1.112134990e+02,3.215482166e+02,-6.811757773e+01,2.005042978e+02,8.686817627e+02,9.909475708e+02,-1.211131226e+03,1.500000000e+01,6.988384724e-01,1.500000000e+01,2.500000000e+01
66,paper,4,2.375478927e-01,1.691001820e-01,4.129972200e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.043108172e+01,1.550954525e-01,-1.185133963e-01,-6.676973496e-02,-1.333617250e-01,0.000000000e+00,-1.173523215e+02,1.392007111e+02,-1.088750999e+02,1.295207648e+02,-9.522118869e+01,1.469645466e+01,-4.110733366e+01,2.865305851e+01,2.877488328e+00,-6.901253493e+00,2.017464731e-02,2.880434186e+02,5.835928955e+02,1.538461538e-01,-2.813694929e+01,1.206897095e+03,4.696969697e-01,1.832612098e+01,5.047500305e+02,1.562500000e-01,-2.433312842e+01,5.831416626e+02,1.666666667e-01,5.688951156e+00,-1.267932552e+02,4.293960693e+02,1.112770229e+02,3.204439493e+02,-6.820252082e+01,1.996782880e+02,8.658061523e+02,9.881339722e+02,-1.206897095e+03,1.600000000e+01,6.656268835e-01,1.700000000e+01,2.400000000e+01
67,paper,4,2.375478927e-01,1.687838663e-01,3.838612056e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.393299369e+02,-9.405432981e-01,4.052614299e-01,-7.290492272e-01,2.935664597e-01,0.000000000e+00,-1.209890182e+02,1.432892414e+02,-1.125915194e+02,1.336263168e+02,-9.824705451e+01,1.536008720e+01,-4.240053385e+01,2.971309613e+01,2.876428451e+00,-7.137544007e+00,1.634703733e-02,2.966401786e+02,6.004816284e+02,1.538461538e-01,-2.907749259e+01,1.243905273e+03,4.696969697e-01,1.873138241e+01,5.190463257e+02,1.562500000e-01,-2.506217765e+01,5.990737915e+02,1.666666667e-01,5.982517616e+00,-1.300528904e+02,4.419041764e+02,1.142236545e+02,3.300961078e+02,-7.011985502e+01,2.058690224e+02,8.919589844e+02,1.017514038e+03,-1.243905273e+03,1.600000000e+01,6.632562280e-01,1.600000000e+01,2.400000000e+01
68,paper,4,2.375478927e-01,1.685809222e-01,3.890020851e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.200679948e+02,1.347571356e+00,-7.257584803e-01,1.264626699e+00,-2.407735610e-01,0.000000000e+00,-1.155655640e+02,1.369130004e+02,-1.073536679e+02,1.276176228e+02,-9.362490340e+01,1.473501797e+01,-4.050544503e+01,2.854148710e+01,2.873564725e+00,-6.736252313e+00,1.619886331e-02,2.830262782e+02,5.725767822e+02,1.538461538e-01,-2.772992123e+01,1.186625122e+03,4.696969697e-01,1.800562393e+01,4.952316895e+02,1.562500000e-01,-2.379755095e+01,5.713151855e+02,1.666666667e-01,5.741744055e+00,-1.239426404e+02,4.215162739e+02,1.090416390e+02,3.149766196e+02,-6.682891490e+01,1.964336426e+02,8.509666748e+02,9.706981201e+02,-1.186625122e+03,1.500000000e+01,6.418570876e-01,1.500000000e+01,2.500000000e+01
69,paper,4,2.337164751e-01,1.707380958e-01,3.497975521e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.037735126e+02,-5.088744631e+00,1.834244612e+00,-4.611295267e+00,8.227641067e-01,0.000000000e+00,-1.334955430e+02,1.571699998e+02,-1.269662887e+02,1.493685304e+02,-1.100815455e+02,1.667898783e+01,-4.693601602e+01,3.183482959e+01,2.924243601e+00,-8.462416001e+00,1.856884615e-02,3.326034890e+02,6.717572021e+02,1.538461538e-01,-3.281866586e+01,1.398760742e+03,4.545454545e-01,1.983986855e+01,5.840754395e+02,1.562500000e-01,-2.840884622e+01,6.745037842e+02,1.666666667e-01,6.564508161e+00,-1.457640085e+02,4.967655349e+02,1.280404985e+02,3.695515214e+02,-7.944121008e+01,2.307921397e+02,1.001119751e+03,1.143168579e+03,-1.398760742e+03,1.800000000e+01,5.906274319e-01,1.800000000e+01,2.200000000e+01
70,scissors,4,2.375478927e-01,1.687207431e-01,3.910680490e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.249444359e+02,1.481008445e+02,-1.157653981e+02,1.377420331e+02,-1.010204397e+02,1.565838191e+01,-4.368263102e+01,3.072957013e+01,2.870208758e+00,-7.277146733e+00,1.698876756e-02,3.055464056e+02,6.188912354e+02,1.538461538e-01,-2.992202611e+01,1.280407227e+03,4.696969697e-01,1.950967768e+01,5.348158569e+02,1.562500000e-01,-2.570366404e+01,6.178427124e+02,1.666666667e-01,6.105941993e+00,-1.344598487e+02,4.551498492e+02,1.178440507e+02,3.400139782e+02,-7.214380102e+01,2.119550830e+02,9.186699219e+02,1.048034180e+03,-1.280407227e+03,1.500000000e+01,6.702429056e-01,1.600000000e+01,2.500000000e+01
71,scissors,4,2.337164751e-01,1.702729303e-01,3.292066032e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.739110849e+02,-3.315671580e+00,4.672596960e-01,-2.734308590e+00,8.063209016e-01,0.000000000e+00,-1.353055564e+02,1.592545283e+02,-1.288072054e+02,1.511860125e+02,-1.109861582e+02,1.693634710e+01,-4.725360453e+01,3.271568452e+01,2.917981875e+00,-8.451315633e+00,1.129215480e-02,3.346730546e+02,6.746107788e+02,1.538461538e-01,-3.323769769e+01,1.409227783e+03,4.545454545e-01,1.997693738e+01,5.846386108e+02,1.562500000e-01,-2.843797263e+01,6.747312622e+02,1.666666667e-01,6.912262895e+00,-1.453280396e+02,4.990005293e+02,1.279777380e+02,3.722159050e+02,-7.944282911e+01,2.327112391e+02,1.008287476e+03,1.150032959e+03,-1.409227783e+03,1.800000000e+01,6.011047363e-01,1.800000000e+01,2.200000000e+01
72,scissors,4,3.371647510e-01,-5.490532877e-02,-7.021378605e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.376657528e+03,3.334033722e+01,-1.993158596e+01,2.820367229e+01,-6.997589932e+00,0.000000000e+00,-6.923437327e-02,-2.169983382e-01,4.028692432e-01,-5.362400410e-01,-6.654041258e-01,1.268540964e+00,-8.593628192e-01,3.355022629e-01,1.370777017e+00,-4.200016560e-02,4.407891770e-01,3.509973460e+00,6.642335415e+00,1.384615385e-01,1.026395249e-01,9.442594528e+00,4.393939394e-01,4.535142242e-02,8.461642265e+00,2.187500000e-01,-2.343003399e-01,1.197789955e+01,5.454545455e-01,-8.532703736e-02,-1.421126718e+00,5.296150830e+00,1.980039017e+00,3.771135527e+00,-1.188903665e+00,2.107091592e+00,9.414625168e+00,1.197789955e+01,-9.429018974e+00,1.700000000e+01,5.194799900e-01,1.900000000e+01,2.300000000e+01
73,scissors,4,2.375478927e-01,1.692296707e-01,3.741649353e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.690148209e+03,-2.886943018e+01,1.847951295e+01,-2.440726769e+01,6.028661598e+00,0.000000000e+00,-1.192299729e+02,1.410844690e+02,-1.110264536e+02,1.319341401e+02,-9.653768055e+01,1.463179514e+01,-4.151088542e+01,2.929305925e+01,2.883198541e+00,-7.019159452e+00,1.588121127e-02,2.921989047e+02,5.904291992e+02,1.538461538e-01,-2.876679066e+01,1.225861694e+03,4.696969697e-01,1.852486438e+01,5.115518494e+02,1.562500000e-01,-2.464156803e+01,5.903750000e+02,1.666666667e-01,5.943334561e+00,-1.280491571e+02,4.354307334e+02,1.123845551e+02,3.251883956e+02,-6.897142781e+01,2.027909652e+02,8.790509644e+02,1.002966370e+03,-1.225861694e+03,1.800000000e+01,6.174796820e-01,1.800000000e+01,2.200000000e+01
74,scissors,4,2.337164751e-01,1.702767809e-01,3.328602394e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.430014317e+02,-4.788775621e+00,1.603564414e+00,-3.948365819e+00,9.455144956e-01,0.000000000e+00,-1.367227698e+02,1.609019040e+02,-1.301811467e+02,1.527602959e+02,-1.119457943e+02,1.708454784e+01,-4.785460937e+01,3.307692415e+01,2.916532816e+00,-8.535353397e+00,1.070016630e-02,3.380960928e+02,6.820319824e+02,1.538461538e-01,-3.355556628e+01,1.423632446e+03,4.545454545e-01,2.012842879e+01,5.912550049e+02,1.562500000e-01,-2.858993385e+01,6.828556519e+02,1.666666667e-01,6.888849056e+00,-1.474340475e+02,5.041049011e+02,1.295528057e+02,3.758832159e+02,-8.033806655e+01,2.350575635e+02,1.018485046e+03,1.161122437e+03,-1.423632446e+03,1.800000000e+01,6.196600795e-01,2.000000000e+01,2.200000000e+01
75,rock,5,3.026819923e-01,-9.287503219e-02,-4.467507365e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.833696419e-01,1.863493777e-01,1.317209448e-02,-2.676463385e-01,-7.719298450e-01,1.593390816e+00,-1.305300292e+00,9.028517590e-01,1.586212095e+00,-1.782509923e-02,3.124057421e-01,3.190527901e+00,6.431929111e+00,1.692307692e-01,9.489109364e-02,7.667289257e+00,3.333333333e-01,1.572865936e-02,6.700198650e+00,1.875000000e-01,-9.829452485e-02,1.124655914e+01,5.151515152e-01,-8.435627141e-02,-1.381930830e+00,4.715450114e+00,1.702865664e+00,3.418530185e+00,-9.660201893e-01,2.066984531e+00,8.883371353e+00,1.124655914e+01,-1.025907421e+01,1.600000000e+01,5.244476199e-01,1.700000000e+01,2.400000000e+01
76,rock,5,3.601532567e-01,7.080001748e-02,-1.263885258e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.630845224e+03,-1.053012020e+01,-4.027484376e+01,5.794338489e+01,1.142943165e+01,0.000000000e+00,-6.174299921e+01,9.518239048e+01,-1.214227451e+02,9.898588175e+01,8.355107014e+01,-1.055816125e+02,7.003677230e+01,-2.269626006e+01,3.767529537e-01,4.273828623e+00,1.057127788e-01,2.879917377e+02,6.040619507e+02,1.538461538e-01,-1.043522911e+01,8.562721558e+02,5.000000000e-01,-4.025911510e+01,6.602969360e+02,4.531250000e-01,5.784509037e+01,6.952116089e+02,3.333333333e-01,1.134507538e+01,-4.230026468e+01,3.397900978e+02,1.627080278e+02,3.218331179e+02,-9.455691555e+01,1.939605610e+02,6.765051880e+02,7.267235718e+02,-8.562721558e+02,1.400000000e+01,7.616246343e-01,1.400000000e+01,2.600000000e+01
77,rock,5,3.639846743e-01,6.864975684e-02,-1.321857852e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.517934036e+02,3.603324533e+00,-1.014843763e+00,3.075164301e+00,-1.100244240e+00,0.000000000e+00,-5.435594125e+01,9.011842397e+01,-1.192906145e+02,9.831775157e+01,8.882147470e+01,-1.074066598e+02,7.120442796e+01,-2.253763180e+01,3.260391072e-01,5.390421733e+00,1.163183079e-01,2.814813733e+02,5.622215576e+02,1.692307692e-01,-6.831904574e+00,8.098629761e+02,5.000000000e-01,-4.127395886e+01,6.776906128e+02,4.531250000e-01,6.092025467e+01,6.664780884e+02,3.333333333e-01,1.024483114e+01,-2.726562391e+01,3.223698808e+02,1.571427970e+02,3.178226670e+02,-9.101548847e+01,1.905498816e+02,6.648182983e+02,6.849982300e+02,-8.098629761e+02,1.400000000e+01,7.655767798e-01,1.400000000e+01,2.600000000e+01
78,rock,5,3.716475096e-01,3.937240866e-02,-1.462187668e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.093899392e+02,1.079519786e+00,-2.510176590e+00,3.572290186e+00,6.860997496e-01,0.000000000e+00,-4.346137904e+01,7.441015741e+01,-1.022958734e+02,7.632276808e+01,1.056133238e+02,-1.126694337e+02,8.090623344e+01,-2.873321973e+01,3.167242660e-01,6.073970723e+00,1.406436964e-01,2.694405861e+02,5.235984497e+02,1.538461538e-01,-5.752384787e+00,6.517158813e+02,5.151515152e-01,-4.378413545e+01,6.852274780e+02,4.843750000e-01,6.449254486e+01,6.825010986e+02,3.333333333e-01,1.093093089e+01,-2.311176137e+01,3.024442849e+02,1.491853606e+02,3.079654738e+02,-8.507736996e+01,1.814644701e+02,6.661737671e+02,6.825010986e+02,-6.852274780e+02,1.300000000e+01,8.220034838e-01,1.400000000e+01,2.700000000e+01
79,rock,5,3.639846743e-01,7.347086059e-02,-1.238373752e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.485874808e+02,-5.343556206e+00,4.812096066e+00,-8.593411071e+00,3.493765954e-01,0.000000000e+00,-6.313608325e+01,9.590118322e+01,-1.208791232e+02,9.924055252e+01,7.969147633e+01,-1.030209715e+02,6.780083127e+01,-2.187864032e+01,4.045526516e-01,3.941203420e+00,1.028094641e-01,2.858738060e+02,6.059743042e+02,1.692307692e-01,-1.109594099e+01,8.640230713e+02,5.000000000e-01,-3.897203938e+01,6.487630005e+02,4.531250000e-01,5.589913378e+01,6.903679199e+02,3.333333333e-01,1.128030749e+01,-4.525021172e+01,3.400023318e+02,1.618693098e+02,3.185560461e+02,-9.417045277e+01,1.923736069e+02,6.761562500e+02,7.316375732e+02,-8.640230713e+02,1.500000000e+01,7.373690605e-01,1.600000000e+01,2.500000000e+01
80,paper,5,2.375478927e-01,1.691779978e-01,3.946374388e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.292715204e+02,1.533586109e+02,-1.199557107e+02,1.427706705e+02,-1.046043347e+02,1.602447994e+01,-4.512180945e+01,3.163953330e+01,2.879602070e+00,-7.545880475e+00,1.851196556e-02,3.167372871e+02,6.409099731e+02,1.538461538e-01,-3.102617060e+01,1.327709351e+03,4.696969697e-01,2.024606284e+01,5.538901978e+02,1.562500000e-01,-2.666896169e+01,6.398346558e+02,1.666666667e-01,6.330298266e+00,-1.388349239e+02,4.720841383e+02,1.219877472e+02,3.525137055e+02,-7.475531344e+01,2.197109578e+02,9.524645386e+02,1.087144165e+03,-1.327709351e+03,1.600000000e+01,7.155626416e-01,1.600000000e+01,2.400000000e+01
81,paper,5,2.375478927e-01,1.693213786e-01,3.863966244e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.030166174e+02,1.187111016e+00,-9.724194064e-01,1.064217830e+00,-1.900743783e-01,0.000000000e+00,-1.240291946e+02,1.470707960e+02,-1.155901258e+02,1.373352757e+02,-1.005545378e+02,1.544689622e+01,-4.328057706e+01,3.031720227e+01,2.884270851e+00,-7.283246118e+00,1.650880464e-02,3.041811138e+02,6.151351929e+02,1.538461538e-01,-2.983905959e+01,1.276104126e+03,4.696969697e-01,1.927364344e+01,5.313654785e+02,1.562500000e-01,-2.560474386e+01,6.136834106e+02,1.666666667e-01,6.140223888e+00,-1.329551126e+02,4.533012085e+02,1.169308430e+02,3.385565210e+02,-7.176549166e+01,2.111316777e+02,9.150368042e+02,1.044035889e+03,-1.276104126e+03,1.700000000e+01,6.244159341e-01,1.700000000e+01,2.300000000e+01
82,paper,5,2.375478927e-01,1.698287285e-01,4.017221058e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.127182631e+02,-2.330089076e+00,1.719731056e+00,-2.405808174e+00,3.242613294e-01,0.000000000e+00,-1.337242204e+02,1.587281834e+02,-1.243508751e+02,1.481187388e+02,-1.089732501e+02,1.651793559e+01,-4.683779252e+01,3.240671041e+01,2.891528099e+00,-7.936594836e+00,2.333444557e-02,3.296792146e+02,6.674019165e+02,1.538461538e-01,-3.216914866e+01,1.381554199e+03,4.696969697e-01,2.099337449e+01,5.779810181e+02,1.562500000e-01,-2.801055203e+01,6.680155640e+02,1.666666667e-01,6.464485217e+00,-1.449959673e+02,4.920954315e+02,1.272769626e+02,3.667236971e+02,-7.809114129e+01,2.284203098e+02,9.912122803e+02,1.132145264e+03,-1.381554199e+03,1.700000000e+01,6.444439888e-01,1.700000000e+01,2.300000000e+01
83,paper,5,2.375478927e-01,1.691813530e-01,3.844264957e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.416987758e+01,-1.536508546e-01,-8.225770430e-02,1.848732615e-01,2.031044050e-01,0.000000000e+00,-1.344030523e+02,1.593088470e+02,-1.250730349e+02,1.486293372e+02,-1.090470300e+02,1.680880395e+01,-4.693791842e+01,3.292605385e+01,2.881817001e+00,-7.898968532e+00,1.704195582e-02,3.294953089e+02,6.667176514e+02,1.538461538e-01,-3.232279952e+01,1.381911743e+03,4.696969697e-01,2.091111679e+01,5.757729492e+02,1.562500000e-01,-2.782567877e+01,6.651062622e+02,1.666666667e-01,6.667589622e+00,-1.442386522e+02,4.910293654e+02,1.267481555e+02,3.667114862e+02,-7.778084735e+01,2.286563235e+02,9.910191650e+02,1.130817627e+03,-1.381911743e+03,1.600000000e+01,6.696227789e-01,1.600000000e+01,2.400000000e+01
84,paper,5,2.375478927e-01,1.693693811e-01,3.676063549e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.213863524e+02,1.375369359e+00,-9.394662597e-01,1.134468245e+00,-2.982099997e-01,0.000000000e+00,-1.287295736e+02,1.526631645e+02,-1.200224545e+02,1.425334991e+02,-1.044918625e+02,1.587972458e+01,-4.484009141e+01,3.145213576e+01,2.883791696e+00,-7.591235418e+00,1.692390496e-02,3.158076005e+02,6.380239258e+02,1.538461538e-01,-3.094743016e+01,1.324792480e+03,4.696969697e-01,1.997165053e+01,5.525303955e+02,1.562500000e-01,-2.669121052e+01,6.381101685e+02,1.666666667e-01,6.369379622e+00,-1.383218209e+02,4.706078028e+02,1.215346199e+02,3.514516179e+02,-7.461026190e+01,2.191475607e+02,9.501694946e+02,1.084269653e+03,-1.324792480e+03,1.700000000e+01,6.712872386e-01,1.800000000e+01,2.300000000e+01
85,scissors,5,2.375478927e-01,1.696866245e-01,3.935651742e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.323506874e+02,1.570943845e+02,-1.231950698e+02,1.464011769e+02,-1.072843743e+02,1.624282689e+01,-4.615218347e+01,3.223995905e+01,2.886776172e+00,-7.791067865e+00,1.870787728e-02,3.246946672e+02,6.566635742e+02,1.538461538e-01,-3.179377946e+01,1.361724243e+03,4.696969697e-01,2.060243482e+01,5.680735474e+02,1.562500000e-01,-2.737556653e+01,6.568453979e+02,1.666666667e-01,6.445492601e+00,-1.425665416e+02,4.841492353e+02,1.250909603e+02,3.612763708e+02,-7.672433008e+01,2.252023184e+02,9.766207886e+02,1.114419312e+03,-1.361724243e+03,1.700000000e+01,6.455211639e-01,1.800000000e+01,2.300000000e+01
