frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
136,scissors,9,3.486590038e-01,1.754602418e-01,3.111076309e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.030306415e+03,4.362524117e+01,-5.047888727e+00,3.281108159e+01,-1.004904487e+01,0.000000000e+00,9.520972196e-01,1.737843644e+01,3.850675221e+01,-1.571188518e+01,9.128263625e+00,-6.968046784e+00,-1.255263407e-01,-3.424773991e+00,1.008674324e+00,4.827136691e+00,7.297338182e-01,3.714932870e+01,7.382936859e+01,2.307692308e-01,8.140052098e+00,1.332875977e+02,6.969696970e-01,1.676693526e+01,6.281106567e+01,2.500000000e-01,-1.872102676e-01,6.724297333e+01,2.121212121e-01,-5.512984548e+00,-2.916135913e+01,3.195787716e+01,2.100828859e+01,4.306559092e+01,-1.003642271e+00,2.718438395e+01,1.035492783e+02,1.332875977e+02,-7.265483093e+01,1.400000000e+01,7.126799822e-01,1.500000000e+01,2.600000000e+01
137,scissors,9,2.490421456e-01,1.722612092e-01,1.984726123e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.449824253e+03,-3.325156109e+01,2.202706848e+01,-2.874943005e+01,6.440259895e+00,0.000000000e+00,-1.332990125e+02,1.773312998e+02,-8.204178245e+01,1.297973879e+02,-9.723201808e+01,4.460610953e+00,-4.322709119e+01,2.442883682e+01,2.727216062e+00,-3.304937337e+00,2.658690015e-01,3.419328720e+02,7.460014038e+02,1.692307692e-01,-2.511150899e+01,1.312934814e+03,5.000000000e-01,3.879400375e+01,6.524152832e+02,1.250000000e-01,-2.893664032e+01,7.716785278e+02,1.969696970e-01,9.272753470e-01,-1.870980782e+02,5.250055259e+02,1.566827985e+02,3.781066608e+02,-8.316026153e+01,2.191824619e+02,9.927565308e+02,1.198850586e+03,-1.312934814e+03,1.600000000e+01,8.136056662e-01,1.800000000e+01,2.400000000e+01
138,scissors,9,2.988505747e-01,6.917248925e-02,7.188964675e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.400958605e+03,2.708063335e+01,-3.864166445e+01,2.642959912e+01,-5.034031950e+00,0.000000000e+00,1.714428630e+01,-1.855365514e+01,2.104671054e+01,-1.925129179e+01,9.165689595e+00,-9.147710573e+00,6.558886904e+00,-1.660367696e+01,1.837481024e+00,-1.124326038e+00,-5.313933076e-02,4.735106909e+01,1.453830566e+02,3.384615385e-01,1.969124352e+00,1.793854370e+02,3.333333333e-01,1.523392941e-01,9.134266663e+01,2.343750000e-01,-2.507041194e+00,9.633016968e+01,2.878787879e-01,-4.106756603e+00,-2.770502549e+01,5.811863123e+01,2.070735926e+01,5.389699899e+01,-1.180243090e+01,3.316413216e+01,1.356963959e+02,1.490601349e+02,-1.793854370e+02,1.800000000e+01,5.937708020e-01,2.000000000e+01,2.200000000e+01
139,scissors,9,2.528735632e-01,1.733298865e-01,1.597078426e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.955776464e+03,-2.432997917e+01,3.444870547e+01,-2.538872203e+01,3.982904224e+00,0.000000000e+00,-1.185864926e+02,1.577452167e+02,-7.812828128e+01,1.216644499e+02,-9.354916716e+01,7.166469560e+00,-4.289610362e+01,2.279020605e+01,2.810008965e+00,-3.690765179e+00,2.588276738e-01,3.138250186e+02,6.652027588e+02,1.692307692e-01,-2.236085482e+01,1.217657349e+03,5.000000000e-01,3.460104477e+01,6.031302490e+02,1.406250000e-01,-2.789576322e+01,7.047298584e+02,1.969696970e-01,-1.238523794e-01,-1.664956367e+02,4.837280363e+02,1.401142126e+02,3.472890683e+02,-7.581837329e+01,2.027840446e+02,9.174113770e+02,1.098145508e+03,-1.217657349e+03,1.300000000e+01,7.568980455e-01,1.500000000e+01,2.700000000e+01
140,paper,9,2.528735632e-01,1.708421381e-01,2.038340685e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.217236527e+02,1.611612915e+02,-7.481454410e+01,1.171679131e+02,-8.697076768e+01,4.327522755e+00,-3.869344968e+01,2.253189974e+01,2.683853535e+00,-2.886451426e+00,2.524612603e-01,3.065443186e+02,6.721991577e+02,1.846153846e-01,-2.300031200e+01,1.177958008e+03,5.000000000e-01,3.468670320e+01,5.808836670e+02,1.250000000e-01,-2.540296578e+01,6.881907349e+02,1.969696970e-01,1.183694796e+00,-1.676279206e+02,4.689842806e+02,1.402097350e+02,3.392482958e+02,-7.425911145e+01,1.970148639e+02,8.906447144e+02,1.068524414e+03,-1.177958008e+03,1.500000000e+01,7.356529832e-01,1.500000000e+01,2.500000000e+01
141,paper,9,2.490421456e-01,1.723629301e-01,2.009774644e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.337324842e+02,1.159036712e+00,-2.210154934e+00,8.653426031e-01,-3.445183653e-01,0.000000000e+00,-1.138263290e+02,1.508057454e+02,-7.053701339e+01,1.104128425e+02,-8.236388343e+01,3.221989502e+00,-3.619664207e+01,1.989356437e+01,2.732470877e+00,-3.031620487e+00,2.665061602e-01,2.928104000e+02,6.423202515e+02,1.692307692e-01,-2.184127529e+01,1.124621338e+03,5.000000000e-01,3.247654826e+01,5.586126099e+02,1.250000000e-01,-2.453762318e+01,6.624048462e+02,1.969696970e-01,8.391764308e-01,-1.611504297e+02,4.496698306e+02,1.348019039e+02,3.234020204e+02,-7.186164371e+01,1.874490245e+02,8.506197510e+02,1.027954224e+03,-1.124621338e+03,1.700000000e+01,6.392474174e-01,1.800000000e+01,2.300000000e+01
142,paper,9,2.911877395e-01,9.798766684e-02,7.013044654e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.375781072e+03,2.148683074e+01,-3.188520907e+01,2.163385866e+01,-3.442794067e+00,0.000000000e+00,6.732204027e+00,-6.971709101e+00,1.026885678e+01,-8.617161398e+00,3.158285894e+00,-7.178884792e+00,4.024213494e+00,-1.211945646e+01,2.185082497e+00,-1.309157862e+00,4.286475019e-01,4.326370723e+01,1.332962189e+02,2.923076923e-01,-3.544445512e-01,1.582032776e+02,3.939393939e-01,5.913391976e-01,8.161370087e+01,2.031250000e-01,-2.903764518e+00,1.060083084e+02,2.727272727e-01,-2.603617636e+00,-2.967760959e+01,6.112469187e+01,2.326352215e+01,4.681074642e+01,-1.355387866e+01,2.677698517e+01,1.160364685e+02,1.582032776e+02,-1.401258087e+02,1.700000000e+01,6.673285365e-01,1.700000000e+01,2.300000000e+01
143,paper,9,2.988505747e-01,6.910193837e-02,7.355394155e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.892739223e+02,2.465895847e+00,-3.541779324e-01,2.393035744e-01,-1.591827564e+00,0.000000000e+00,1.809807416e+01,-1.933897960e+01,2.191486355e+01,-1.982360287e+01,9.514560052e+00,-9.733636423e+00,7.138055913e+00,-1.747812774e+01,1.866399381e+00,-1.128459409e+00,-5.474896794e-02,4.898029877e+01,1.509081573e+02,3.384615385e-01,2.111451296e+00,1.863084412e+02,3.333333333e-01,2.371612652e-01,9.360105133e+01,2.343750000e-01,-2.664460944e+00,9.892572021e+01,2.878787879e-01,-4.195445200e+00,-2.809541534e+01,6.003488738e+01,2.128109925e+01,5.579607939e+01,-1.213548411e+01,3.442724948e+01,1.414873657e+02,1.540675964e+02,-1.863084412e+02,1.800000000e+01,5.729985833e-01,2.000000000e+01,2.200000000e+01
144,paper,9,2.298850575e-01,1.855445976e-01,1.451671991e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.930809840e+03,-3.705794724e+01,2.172734999e+01,-3.099166912e+01,8.087451543e+00,0.000000000e+00,-1.323545525e+02,1.575313090e+02,-1.219075996e+02,1.482899786e+02,-1.126291654e+02,8.092655894e+00,-4.417725544e+01,1.909123058e+01,3.040953704e+00,-1.041756475e+01,1.573685555e-01,3.757321551e+02,7.898537598e+02,1.538461538e-01,-3.494649595e+01,1.538218628e+03,4.393939394e-01,2.196451126e+01,7.036766357e+02,1.250000000e-01,-3.365613007e+01,8.249678345e+02,1.969696970e-01,3.892006343e+00,-1.861598306e+02,5.775241999e+02,1.597368520e+02,4.115190841e+02,-9.822476212e+01,2.506473920e+02,1.135432373e+03,1.287144043e+03,-1.538218628e+03,1.500000000e+01,7.607851624e-01,1.500000000e+01,2.500000000e+01
145,rock,9,2.528735632e-01,1.712978791e-01,1.761333282e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.157158547e+02,1.566871325e+02,-7.090469044e+01,1.156905109e+02,-8.789908084e+01,6.466388269e+00,-4.136148967e+01,2.364217212e+01,2.728957555e+00,-2.397743568e+00,2.687865400e-01,2.975855993e+02,6.336983643e+02,1.692307692e-01,-2.013886552e+01,1.142464966e+03,5.000000000e-01,3.566518873e+01,5.682525635e+02,1.406250000e-01,-2.571659363e+01,6.668872681e+02,1.969696970e-01,-3.761405439e-01,-1.589744043e+02,4.570436994e+02,1.341298479e+02,3.301173419e+02,-7.058204156e+01,1.916882554e+02,8.644379272e+02,1.041104370e+03,-1.142464966e+03,1.500000000e+01,7.983521819e-01,1.500000000e+01,2.500000000e+01
146,rock,9,2.911877395e-01,7.786172750e-02,8.384760007e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.725332158e+03,2.240342862e+01,-3.537694518e+01,2.360590342e+01,-3.287669016e+00,0.000000000e+00,1.482388892e+01,-1.531017082e+01,1.709999373e+01,-1.502952392e+01,6.880715781e+00,-7.149425882e+00,4.698234867e+00,-1.304572746e+01,2.057414490e+00,-8.071836367e-01,-4.986097111e-02,3.708892217e+01,1.159920807e+02,3.384615385e-01,2.264563095e+00,1.437631836e+02,3.181818182e-01,2.882435516e-01,6.923510742e+01,2.343750000e-01,-2.110690216e+00,7.358683777e+01,2.727272727e-01,-3.663809560e+00,-2.017492496e+01,4.568795719e+01,1.602743136e+01,4.225765684e+01,-9.205798027e+00,2.615708632e+01,1.095475922e+02,1.173471985e+02,-1.437631836e+02,1.700000000e+01,5.951743126e-01,1.700000000e+01,2.300000000e+01
147,rock,9,2.260536398e-01,1.840653978e-01,9.864909960e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.066801105e+03,-3.633042871e+01,2.322263904e+01,-3.274201831e+01,6.809672979e+00,0.000000000e+00,-1.349992695e+02,1.627389422e+02,-1.268458378e+02,1.560455332e+02,-1.193772384e+02,1.151657677e+01,-4.934848981e+01,2.327929247e+01,3.068531376e+00,-1.028930795e+01,1.428012466e-01,3.814556997e+02,7.800809937e+02,1.538461538e-01,-3.406586562e+01,1.570915283e+03,4.393939394e-01,2.351088259e+01,7.114517212e+02,1.250000000e-01,-3.485270853e+01,8.275592041e+02,1.818181818e-01,3.145863419e+00,-1.824793769e+02,5.857598443e+02,1.579188906e+02,4.191575588e+02,-9.731705525e+01,2.565296242e+02,1.148450928e+03,1.316872314e+03,-1.570915283e+03,1.700000000e+01,7.811864614e-01,1.800000000e+01,2.300000000e+01
148,rock,9,2.337164751e-01,1.838744403e-01,1.508770133e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.680779335e+02,-3.475265607e+00,-2.632786809e+00,2.220427236e+00,2.430923830e+00,0.000000000e+00,-1.401860870e+02,1.649578438e+02,-1.290735072e+02,1.530897850e+02,-1.124833529e+02,6.295224327e+00,-4.253686275e+01,2.027612128e+01,2.998877094e+00,-1.066136878e+01,1.315753844e-01,3.844971689e+02,8.212470093e+02,1.692307692e-01,-3.754113123e+01,1.580630005e+03,4.393939394e-01,2.087809579e+01,7.088755493e+02,1.250000000e-01,-3.263228130e+01,8.388180542e+02,1.969696970e-01,5.576787249e+00,-1.911319899e+02,5.873682472e+02,1.644658601e+02,4.209406010e+02,-1.010942225e+02,2.571813817e+02,1.154649658e+03,1.308821045e+03,-1.580630005e+03,1.500000000e+01,8.028346300e-01,1.700000000e+01,2.500000000e+01
149,rock,9,2.567049808e-01,1.705975749e-01,1.900797623e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.363725657e+03,1.449969647e+01,1.414298066e+01,7.197383595e+00,-4.165105261e+00,0.000000000e+00,-1.242573557e+02,1.648535848e+02,-7.886679961e+01,1.217883729e+02,-8.971619070e+01,5.860346455e+00,-4.058781889e+01,2.497640850e+01,2.672816425e+00,-2.762316687e+00,2.312416020e-01,3.090562126e+02,6.686918335e+02,1.846153846e-01,-2.304143476e+01,1.196369507e+03,5.000000000e-01,3.502107645e+01,5.785386963e+02,1.406250000e-01,-2.543489770e+01,6.836591187e+02,1.969696970e-01,1.411681988e+00,-1.640964836e+02,4.712050024e+02,1.387078418e+02,3.429192844e+02,-7.354785632e+01,2.004932958e+02,9.026931763e+02,1.066605835e+03,-1.196369507e+03,1.400000000e+01,8.313425779e-01,1.400000000e+01,2.600000000e+01
